occupation	latitude	longitude	zipcode
Ala_Shanghai_Chinese_Cuisine	B	42.746345	-73.758733
OTTO_CADILLAC_INC	C	42.728358	-73.843846
Citizens_Bank	C	42.707363	-73.775623
Health_Street	A	42.679666	-73.834685
Super_Clean_Coin_Wash	E	42.691604	-73.86872
Platinum_Kutz_3	B	42.792024	-73.917857
Rosemont_Playground	B	42.676107	-73.800937
Ideal_Image	B	42.712799	-73.814668
Capital_Radiology_Associates_PC	A	42.734954	-73.792956
Next_Step_Toward_Success	A	42.815924	-73.893915
D'Carlito_Pizza_&_Pasta	B	42.661971	-73.776794
Champs_Sports	C	42.710255	-73.816142
Pooh's_Corner_Inc	A	42.779666	-73.889394
Saint_Adalbert_Cemetery	B	42.772452	-73.937512
Stacy_James_Salon	B	42.699185	-73.812661
Zion_Lutheran_Cemetery	B	42.788255	-73.917681
Twist'N_Flip_Gymnastics	B	42.714561	-73.841615
Dalle_Accounting	A	42.725218	-73.702388
Deluxe_Nail_Spa	B	42.707393	-73.777052
Metro_Ford_Sales_Inc	C	42.770945	-73.891771
Best_Brains_learning_center	A	42.735959	-73.764406
Elite_Hair_and_Image_Salon	B	42.707375	-73.775605
Guilderland_Adult_Daycare	C	42.692336	-73.869444
lululemon_athletica	C	42.688689	-73.849126
Bumpy's_Polar_Freeze	B	42.775684	-73.898339
The_Pilates_Principle	B	42.725695	-73.760301
Johnson_Garner_P	A	42.688071	-73.773152
Suzanne_Prezio	C	42.708392	-73.779163
Mobil	C	42.766276	-73.814597
Morning_Star_Missonary_Baptist_Church	A	42.663269	-73.776239
LensCrafters	A	42.689751	-73.851467
Wet_Willy's_Car_Wash	D	42.738978	-73.761605
Carioto_Fruit_Dstrbtrs	C	42.720708	-73.717093
Natural_Progressions_Wellness_Center	A	42.715796	-73.83141
Olive_Garden	B	42.72281	-73.802188
New_Panda_Chinese_Take_Out	B	42.757265	-73.758593
Chevra_Kadisha_Of_The_Capital_District_Inc	A	42.686455	-73.782288
Oscar's	B	42.722699	-73.839056
Capital_Buffet	B	42.717514	-73.804145
Madison_Pizza	B	42.788918	-73.936709
The_Olde_Mercantile	C	42.773275	-73.701328
Capital_Customs	C	42.731277	-73.863329
Island_Spirits	C	42.773096	-73.68737
Hispanic_Outreach_Services_Of_The_Roman_Catholic_Diocese_Of_Albany	A	42.666346	-73.786144
Berkshire_Bank	C	42.77433	-73.895319
Wynwood_of_Niskayuna	B	42.801103	-73.897954
El_Charro_Mexican_Grille	B	42.68592	-73.853864
Lone_Pine_Town_Park	B	42.735815	-73.927477
Empire_Christian_Center_Ministries_Inc	A	42.713041	-73.82837
Southwoods_Pediatric_Dentistry	A	42.683749	-73.77124
Mercury_Insurance	C	42.755694	-73.821608
Sunoco	C	42.773473	-73.82505
D'Raymonds	B	42.707593	-73.774865
Albany_Light_Truck_&_Car_Repair	D	42.682067	-73.777393
T_&_T_Towing	C	42.770629	-73.701108
CRYO_Stay_Young_Latham	C	42.761903	-73.794893
Quantum1219	C	42.685078	-73.759775
Bella_Hair_Salon	B	42.718104	-73.804979
Levine_David_DDS	A	42.671856	-73.809526
Hans_Funeral_Home	B	42.674654	-73.818576
Capital_District_Secure_Juvenile_Detention_Center	A	42.753381	-73.818688
Pup_E_Cise	C	42.804946	-73.905781
Mark_Lawson_Antiques_Inc	C	42.721472	-73.798116
Sergey's_Pilates	B	42.737705	-73.842084
Everett_Auto_Repair	D	42.689621	-73.778394
Belanger_School_Of_Nursing	A	42.802898	-73.91573
Hannaford_Food_And_Drug	A	42.785018	-73.943836
Sbarro	B	42.689908	-73.849899
Hu's_House	B	42.718864	-73.833795
Soft_N_Cushy_Auto_Upholstery_&_Accessories	D	42.783194	-73.906623
Reed_Ference_DDS_M_DENT_Capital_Region_Periodontics_&_Dental_I	A	42.671166	-73.807373
Teri_Rudolph's_Dog_Training_Services	B	42.749235	-73.715661
BYE_i_Brewing	D	42.773519	-73.70138
Court_Club	B	42.714024	-73.809991
Hunan_Wok	B	42.80504	-73.904523
Deluxe_Nails_&_Spa	B	42.814756	-73.893037
State_Farm	C	42.751724	-73.942417
Sprint	C	42.773081	-73.892737
SureGlow	D	42.797571	-73.925356
Mariner_Finance	A	42.71804	-73.804903
Niskayuna_Community_Day_Care_Center_Sacc	A	42.797303	-73.891667
A_King's_Palace	B	42.796421	-73.947332
Boscov's	C	42.710213	-73.815869
Digestive_Disease_Associates_Of_Schenectady_Pc	A	42.802032	-73.900158
Aspen_Dental	A	42.758991	-73.766691
Hernia_Institute	A	42.726417	-73.70158
Hallmark_Cards	C	42.70982	-73.817273
U_S_Budokai_Karate_Association	A	42.693702	-73.774516
Mami's_Restaurant	B	42.799498	-73.948061
Mavis_Discount_Tire	D	42.789976	-73.936649
Ck	E	42.745272	-73.90268
DL_Nail_Bar	B	42.706819	-73.777786
The_Washington_Tavern	B	42.662102	-73.778701
New_Comer_Cremations_&_Funerals	B	42.738514	-73.729647
Starbucks	B	42.815741	-73.890916
White_House_Black_Market	C	42.684929	-73.840058
Armory_Nissan	C	42.680955	-73.793844
Ferguson	C	42.797514	-73.727623
Shaker_Road_Loudonville_Fire_Department_Station_2	A	42.72431	-73.772924
Ids_Life_Insurance_Co_of_New_York	C	42.715019	-73.876961
New_York_Power_Authority_Crescent_Plant	E	42.783996	-73.707648
Capital_Cardiology_Associates	A	42.683682	-73.771093
PetSmart	C	42.695975	-73.847053
Boght_Hills_School	A	42.774875	-73.757038
McDonald's	B	42.768923	-73.891722
Everyday_Gourmet	B	42.680999	-73.768175
Town_of_Colonie	A	42.760614	-73.870577
Shapiro_Linda_S_PHD	A	42.738917	-73.841283
Amsure	C	42.720144	-73.809996
Hot_Harry's_Fresh_Burritos	B	42.677262	-73.822894
Karizma_Hair_Studio	B	42.746301	-73.943046
Greka_Grill	B	42.689307	-73.848402
Bill's_Restaurant	B	42.773805	-73.692694
Hong_Kong_Bakery_&_Bistro	B	42.709506	-73.821795
Trustco_Bank	C	42.81503	-73.89302
Wendy's	B	42.702458	-73.814876
Cody_Wojdyla	C	42.680777	-73.763711
LEGO	C	42.689331	-73.849754
New_York_State_Liquor_Association	C	42.68066	-73.837933
Orthodox_Christian_Assoc_Of_Cohoes_N_Y_Inc	A	42.75471	-73.700863
Awards_By_Walsh's_&_Creative_Marketing	C	42.774271	-73.6973
Bark_&_Bubble	C	42.782576	-73.745065
Dunkin'	B	42.69516	-73.847602
Carman_Park	B	42.779252	-73.93041
Pearl_Grant_Richman's	C	42.68426	-73.839209
Keystone_Financial_Management	A	42.736877	-73.844779
Champs_Sports	C	42.690381	-73.85192
Cdy_Guilderland_Pinebush_Elementary	A	42.745973	-73.940608
Tokyo_Electron_America	C	42.69104	-73.833562
Audio_Obsessions	C	42.716234	-73.840148
Religious_of_the_Sacred_Heart	A	42.669296	-73.78696
Gap	C	42.688257	-73.848446
Keith_Cunningham_Ameriprise_Financial_Services	B	42.715213	-73.812995
BodySense_Massage_Therapy	B	42.805989	-73.907298
Bethel_Thrift_&_Donation_Center	C	42.782482	-73.94193
Hudson_Valley_Foot_Associates	A	42.689375	-73.774702
Goodyear_Wholesale_Tire_Center	C	42.728317	-73.860784
Roman_Catholic_Diocese_Of_Albany_N_Y	A	42.666351	-73.786141
PCC_Contracting	A	42.786711	-73.933388
Schenectady_Ski_School	B	42.784241	-73.888559
Sudy_Thai_Restaurant	B	42.782603	-73.949137
Stewart's_Shops	C	42.705852	-73.777049
Recovery_Sports_Grill	B	42.717624	-73.812696
Victoria's_Secret	C	42.689821	-73.851113
Portofinos_Ristorante	B	42.750208	-73.759356
Mallozzi's	E	42.779584	-73.956661
Capital_Care_Medical_Group	A	42.74241	-73.83849
First_Niagara	C	42.802933	-73.900569
Hair_Creations_By_Dana	B	42.757803	-73.779885
CVS	A	42.775246	-73.889599
Mr_Hui's	B	42.77493	-73.897363
Sushi_X_&_Lounge	B	42.739792	-73.762684
Tantrums_Spa_Boutique	B	42.6885	-73.84928
Pop's_Pizza	B	42.770676	-73.708681
Lavender_Nail_Spa	B	42.804304	-73.904132
Janet_Gioia_Cruise_Planners	B	42.780005	-73.933651
Art_By_Val_Robert	E	42.774928	-73.944331
Stewart's_Shops	C	42.772498	-73.824687
Christ_The_King_Early_Childhood_Education_Center	A	42.693515	-73.887387
St_Paul_the_Apostle_Church	A	42.780402	-73.906048
Taras_Optical	A	42.772621	-73.823248
Galish_Frasier_Diana_C	A	42.829806	-73.892244
Doug_Neil_Insurance_Agency	C	42.76221	-73.797639
New_York_Court_Listing	A	42.736616	-73.792759
Suzuki	C	42.767476	-73.888947
RE_MAX_Capital	A	42.687044	-73.858635
NY_Tag_&_Title_To_Go	A	42.695139	-73.807996
Concepts_In_Fitness_Equipt	B	42.714593	-73.828795
Empire_Financial_Advisors	A	42.753289	-73.781332
Avis_Rent_A_Car	C	42.710248	-73.816463
Bella_Napoli	B	42.737128	-73.762785
High_Bridge_Service_Center	C	42.771404	-73.923996
Citizens_Bank	C	42.666322	-73.790231
Nosh_NY_Delicatessen	C	42.686705	-73.853852
Hong_Kong_Custom_Tailors	D	42.71284	-73.827975
Boys_And_Girls_Club_Of_Schenectady_Steinmetz_Homes	A	42.791815	-73.922157
Pho_Yum	B	42.715043	-73.830671
Super_Auto_Care	C	42.750406	-73.86975
Jay_St_Video_Games	C	42.689538	-73.850985
KeyBank	C	42.707853	-73.776058
Our_Lady_of_Mercy	A	42.697498	-73.804437
Boss_it_Back	A	42.762239	-73.797652
Albany_International_Airport_Fire_Department	A	42.745548	-73.809388
Lighthouse_Massage_and_Wellness	B	42.720036	-73.807798
Otis_&_Oliver's	B	42.765249	-73.794738
Maximum_Title	C	42.741198	-73.83927
Taylor_Made_Baskets	C	42.722715	-73.911407
Maria_Natarelli_Ameriprise_Financial_Services	B	42.715309	-73.8129
PlanWell_Wealth_and_Risk_Management_MassMutual_Agency	C	42.770286	-73.759432
Supercuts	B	42.773131	-73.892756
Town_of_Colonie_Golf_Course	B	42.760955	-73.870705
Sasa_Mirkovic_Ameriprise_Financial_Services	B	42.715239	-73.812974
Quality_Inn	B	42.754529	-73.769771
Capital_Financial_Planning	A	42.685551	-73.842839
Albany_Pine_Bush_Preserve	B	42.718676	-73.864833
U-Haul	C	42.77795	-73.933941
Purgatory_Tattoo_Co	B	42.744074	-73.86354
Pregna_Fit	B	42.743548	-73.749206
Mick's_Pizza	B	42.774322	-73.703392
Village_of_Colonie	B	42.70954	-73.836447
Fixit_Man_Blog	E	42.662291	-73.779399
Shapes_&_Colours_Day_Spa	B	42.713759	-73.813256
Hertz	C	42.744287	-73.810994
Guerra_Family_Chiropractic	A	42.745186	-73.865049
The_Lost_Sock_Laundromat	E	42.772839	-73.688339
Pediatric_Dentistry_of_Albany	A	42.672993	-73.81322
Phillips_A_Hardware	C	42.692338	-73.803285
William_J_Freyer_Nationwide_Insurance	C	42.784678	-73.909477
Lions_Park	B	42.776939	-73.824292
Shamrock_II	B	42.693423	-73.773562
Verizon_Wireless_Authorized_Retailer	C	42.705896	-73.824642
State_Farm	C	42.772822	-73.753292
Plaza_Fitness_Performance	B	42.684786	-73.839771
Zoom_Tan	B	42.735618	-73.763779
Albany_Electrolysis	B	42.721597	-73.836871
Littleminds_Daycare	A	42.743549	-73.759114
Triniboy_Auto_Repair	D	42.789868	-73.94098
Great_Oak_Oral_Surgery_and_Dental_Implant_Center	A	42.683587	-73.847038
Northeastern_Fine_Jewelry	C	42.805423	-73.905535
Maloney's_Pub	B	42.796409	-73.921658
Stewart's_Shops	C	42.702394	-73.818297
Mathnasium	A	42.690751	-73.866635
Verizon_Wireless	C	42.689312	-73.85033
Laurel's_Floral	C	42.715335	-73.705294
Horan_Tony's_Barber_Shop	B	42.772935	-73.700796
Capital_Region_Physical_Therapy	A	42.69322	-73.87324
Camelot_Room	B	42.664182	-73.78531
Capital_Northeast_Martial_Arts	A	42.690945	-73.867739
Home_Outlet	C	42.738536	-73.726993
Paychex	C	42.712073	-73.873229
Russ_&_Rebel_Leathers	C	42.761943	-73.794877
Northern_Lights_Smoke_Shop	C	42.701574	-73.818691
The_Grandstand	B	42.769837	-73.914861
Capitaland_Tire	C	42.732432	-73.794915
Our_Savior_Lutheran_Church	A	42.704922	-73.809277
Fort_Hunter_Park	B	42.765335	-73.941312
State_Farm	C	42.766772	-73.887924
Uv_Image_Experts	C	42.807191	-73.913054
Fancy_Schmancy	C	42.732947	-73.761806
Bridges_Afterschool_Program_Llc	A	42.672293	-73.810262
Celadon_Thai_Restaurant	B	42.746825	-73.757892
Columbia_Plaza	C	42.76378	-73.754593
First_Teachers_Federal_Credit_Union	C	42.739797	-73.84162
AutoZone	C	42.756106	-73.758716
Wynnykiw_A_R_DDS	A	42.705633	-73.755015
Dave_&_Buster's	B	42.689887	-73.852346
Apex_Insurance_Agency	C	42.762055	-73.795459
Gulf_Oil	C	42.798153	-73.947023
Andy's_Trophies_&_Awards	C	42.783577	-73.75074
Albany_Amusement	E	42.724187	-73.700918
Mario's_Barbershop	B	42.81644	-73.892964
New_Apostolic_Church_Of_Saugerties_Ny	A	42.74253	-73.933899
Microtel_Inn_and_Suites	B	42.753057	-73.771342
Ambiance_Florals_&_Events	C	42.69499	-73.77237
Ford_of_Latham	C	42.763013	-73.752972
M_&_D_Mini_Mart_&_Deli	C	42.759844	-73.885245
Capital_Region_Sleep_Wake_Disorders_Ctr	A	42.709696	-73.864017
Cold_Stone_Creamery	B	42.683591	-73.840631
East_Coast_Tire	C	42.72951	-73.701841
Hertz	C	42.74572	-73.810024
Sweet_Treasures	C	42.752284	-73.759967
The_Scarantino_Agency	C	42.781514	-73.904854
APlus	C	42.757794	-73.758187
Vitality_Physicians_Group_Practice	A	42.709032	-73.863081
Marotta's_Towne_Pizza	B	42.762435	-73.939829
Kingsway_Home_Care_Service	B	42.776574	-73.911936
Morgan_Stanley	A	42.771886	-73.823919
Mobil	C	42.743501	-73.91757
Ariana	B	42.764145	-73.854333
Busino_Lawrence_J_DDS	A	42.684701	-73.837745
Stewart's_Shops	C	42.736859	-73.761069
Turnpike_Barber_Shop	B	42.688833	-73.861007
Wei_Wei_Acupuncture_P_C	A	42.701597	-73.819782
Brookdale_Senior_Living	B	42.779716	-73.842781
B_I_S_Copy_System	C	42.783219	-73.897546
Nana's_Kitchen	B	42.773239	-73.700716
Sylvan_Learning	A	42.710229	-73.864107
Cumberland_Farms	C	42.719535	-73.836143
Earl_B_Feiden_Appliance	D	42.746004	-73.761155
Thai_Thai_Bistro	B	42.816519	-73.891008
Golden_House	B	42.737764	-73.723858
Piercing_Pagoda	C	42.688475	-73.849236
Quality_Transmissions	D	42.710395	-73.710068
Surface_Beauty	B	42.778541	-73.932839
Madelaine's_Hair_Salon	B	42.687528	-73.861117
Knowledge_Network	A	42.715448	-73.805717
Carhartt	C	42.688512	-73.849239
Blue_Ribbon_Restaurant_&_Bakery	B	42.780656	-73.903862
Colony_Liquor_&_Wine_Distributors	C	42.727638	-73.854238
Nail_Palace	B	42.816481	-73.88886
Trinity_Church	A	42.724422	-73.701379
Netrition	A	42.704523	-73.877031
Hiro's_Japanese_Restaurant	B	42.738392	-73.855867
Wilhelm_&_Norman_PLLC	A	42.773526	-73.701355
Berkshire_Bank	C	42.732136	-73.762613
Phigans_Bar	B	42.703824	-73.77585
Metro_by_T_Mobile_Authorized_Dealer	C	42.73086	-73.703507
Christ_the_King_Church_Faith_Formation	A	42.694817	-73.887353
Professional_Service_Association	A	42.770086	-73.703705
Bank_of_America	C	42.747171	-73.761857
Dollar_General	C	42.762091	-73.753302
Eyedentity_Eyewear	A	42.701541	-73.813474
Charter_Industries	C	42.725476	-73.852164
Capital_District_Oral_&_Maxillofacial_Surgeons	A	42.683697	-73.77112
Geico	C	42.727429	-73.843422
The_Eric_Idea_Agency	E	42.755043	-73.882656
Hannaford_Supermarkets	C	42.782968	-73.943591
Saint_Patrick_Cemetery	B	42.736749	-73.726319
Leggings_USA	C	42.689533	-73.85127
Michaels_Stores	C	42.697109	-73.847532
Uncle_John_Diner	B	42.774181	-73.701659
KinderCare	A	42.813818	-73.890688
Francesca's	C	42.689349	-73.850425
Gary's_Garage	D	42.723429	-73.866613
Gomez_Neurology	A	42.717477	-73.809582
EmUrgentCare	A	42.782881	-73.941446
Cumberland_Farms	C	42.694152	-73.806472
Mme_Pirie's_Famise_Corset_&_Lingerie_Shop	C	42.68634	-73.854833
Watervliet_Pharmacy	A	42.731456	-73.705661
Sears_Home_Services	C	42.757538	-73.817632
Felthousen's_Florist_&_Greenhouse	C	42.815364	-73.886316
H&M_(Hennes_&_Mauritz)	C	42.709666	-73.816736
New_York_State_Chiropractic_Assn	A	42.775783	-73.850315
Ballston_Spa_National_Bank_(BSNB)	C	42.772599	-73.823169
Flowers_By_Jo_Ann	C	42.805197	-73.904901
Mohawk_Commons	C	42.774805	-73.891666
Bath_Fitter	E	42.732105	-73.848198
ProTek_Recycling	E	42.7373	-73.70754
Central_Park_Dental_Group	A	42.805876	-73.908262
Jay's_Certified_Auto_Repair	D	42.785884	-73.932256
Mohawk_Ambulance_Service	B	42.77562	-73.915327
Mammoth_Realty_Productions	C	42.722103	-73.832127
Coccadotts_Cake_Shop	E	42.726908	-73.761038
Lincoln_School	A	42.794926	-73.921973
Rollarama	B	42.774343	-73.936041
Hair_Journeys	B	42.733915	-73.850897
Hollister	C	42.689114	-73.849827
CapitalCare_Family_Practice_Guilderland	A	42.725827	-73.936064
Capital_Movers	E	42.697684	-73.798051
Edward_Jones	A	42.743486	-73.749083
Albany_Smiles	A	42.690349	-73.867574
Empire_Visionworks	A	42.783881	-73.919625
Association_Of_Public_Historians_Of_New_York	B	42.680047	-73.837425
Hair_Expressions	B	42.781402	-73.953426
Hilton_Piano_Center	C	42.709378	-73.8177
Jay_St_Video_Games	C	42.709358	-73.817177
St_Nicholas_Orthodox_Church	A	42.774742	-73.697204
Saati_Deli_&_Catering	B	42.726503	-73.761127
Davi_Nails	B	42.785565	-73.94165
Christ_the_King_School	B	42.682849	-73.779695
Union_Aquarium_and_Pet_Supls	B	42.805059	-73.904541
Keith_Aibel_DMD_Aibel_Endodontics	A	42.685431	-73.838965
Cocca's_Inn_&_Suites_Wolf_Road	B	42.709191	-73.822339
TheBodyWorks_Wellness_Center	A	42.715458	-73.805749
Disney_Store	C	42.689905	-73.849871
Boutros_Florist	C	42.706805	-73.777781
Chase	C	42.720794	-73.802191
New_York_&_Company	C	42.710555	-73.815471
Central_Market_Florist	C	42.782466	-73.955129
Ed's_Glass_Windshield_Repair_&_Replacement	D	42.787767	-73.941535
Ziebart	D	42.689445	-73.801274
USA_Gasoline	C	42.684044	-73.847891
Health_Street	A	42.774098	-73.894086
Taste_of_Italy_Pizza	B	42.748824	-73.763451
Kittredge_Equipment_Company	C	42.70135	-73.830204
Mercato's_III	B	42.762434	-73.798443
McDonald's	B	42.76691	-73.816094
Lapels_Dry_Cleaning	E	42.738408	-73.762792
Washington_Park	B	42.657066	-73.772235
Banfield_Pet_Hospital	A	42.772008	-73.892172
Cricket_Wireless	C	42.710054	-73.816574
Sicker_Cemetery	B	42.756808	-73.81076
Amy_Loucks_Stylist	B	42.700899	-73.820598
The_Century_House_an_Ascend_Hotel_Collection_Member	B	42.770885	-73.752373
Home2_Suites	B	42.718774	-73.799698
Iroquois_Middle_School	A	42.797993	-73.864022
Andrew_T_Frank_DMD_&_Associates	A	42.690351	-73.867597
The_Cookie_Factory	E	42.707405	-73.777071
Osborne_Mill_Nursery	C	42.705375	-73.781402
Goodyear_Auto_Service_Centers	D	42.746991	-73.760622
Shaker_High_School	A	42.735416	-73.74729
Faddegon's_Nursery	C	42.768213	-73.818463
Casa_Real	B	42.723112	-73.936234
Dollar_Tree	C	42.773409	-73.824064
Bet_Shraga_Hebrew_Academy	A	42.688964	-73.78273
Advanced_Property_Management	C	42.781818	-73.90523
High_Bridge_Pizza	B	42.769893	-73.915152
518_Insurance	C	42.69182	-73.802829
Beer_Bones_Taproom	B	42.728059	-73.761149
Jewish_Community_Center_Of_Schenectady_Inc_Rosendale_Elem	A	42.799078	-73.86645
Boncordo_Antonio_Dntst	A	42.713331	-73.782602
Hampton	B	42.679026	-73.836192
Shaker_Place_Rehabilitation_&_Nursing_Center	B	42.743422	-73.81369
Stewart's_Shops	C	42.724175	-73.84103
Afrim's_Sports_Park	B	42.7389	-73.826651
Visionworks	A	42.774918	-73.892877
New_York_Charter_Schools_Assoc	E	42.680777	-73.763692
Congregation_Sharei_Shomajin	A	42.801507	-73.900952
CrossFit	B	42.77555	-73.750573
Sunoco	C	42.764111	-73.801336
Albany_Med_Allergy_&_Asthma_Center	A	42.70117	-73.84947
Sherry_Lynn's_Gluten_Free	B	42.781595	-73.905724
Malecki_John_J_Rev	A	42.666992	-73.786757
Genoa_Importing	C	42.705851	-73.754235
Fred_Astaire_Dance_Studios	B	42.743836	-73.750305
Philip_Alexander_Jewelers	C	42.707525	-73.777377
Lansing_Park	B	42.769163	-73.709877
Charles_Strumfeld_DDS	A	42.77393	-73.701338
CK_Hairartist_At_Faccia_Bella	B	42.782006	-73.746044
Western_Diner	B	42.697121	-73.884934
MAACO	D	42.788529	-73.9351
West_Albany_News_Center	C	42.703079	-73.798268
Subway	B	42.757363	-73.758654
Cinnabon	B	42.710445	-73.815795
9Spices_Indian_Cuisine_&amp_Bar	B	42.718492	-73.83449
The_Vitamin_Shoppe	A	42.717196	-73.809784
Colonie_Town_Police_Department_Latham_New_York	A	42.736744	-73.792704
Zaitoon_Kitchen	B	42.747006	-73.758655
CAP_COM_Federal_Credit_Union	C	42.78357	-73.892454
Baba's_Delivery_Kitchen	C	42.76416	-73.854411
Perfect_Score_Tutoring_and_Test_Preparation	A	42.680768	-73.763777
Domino's_Pizza	B	42.746404	-73.76101
Scally_Wags_Dog_Salon	C	42.781542	-73.746311
Noble_Nails_&_Spa	B	42.722938	-73.936223
George's_Auto_Glass_&_Uphlstrng	D	42.737118	-73.723181
Zoom_Tan	B	42.727705	-73.761125
ProSource_of_Albany	C	42.696617	-73.8242
School_27_Park	B	42.673094	-73.816308
Evoke_Style	C	42.684703	-73.839873
Heerdt_William_A_PHD	A	42.668512	-73.785145
Uno_Pizzeria_&_Grill	B	42.689616	-73.849613
St_Peters_Hospital_Spine_&_Neurosurgery	A	42.769618	-73.8224
WinWholesale	C	42.783892	-73.907272
Vitoria_Adamo	B	42.7816	-73.954026
Five_Star_Nails	B	42.732053	-73.848244
Selby's_Auto_Service	D	42.732421	-73.70149
Mr_Subb	B	42.781028	-73.955395
GlaMaris_Beauty_by_Marissa	B	42.781594	-73.954028
American_Laser_Skincare	B	42.772966	-73.751662
Pet_Express_Inn	B	42.753646	-73.794959
Heritage_Therapeutic_Massage_&_Skin_Care	B	42.746066	-73.942997
Walgreens	A	42.705879	-73.775896
Pulmonary_&_Critical_Care_Services_PC	A	42.688069	-73.773163
Pleasant_Valley_School	A	42.799402	-73.940932
AAA	C	42.804391	-73.904424
Green_Garden_Asian_Spa	B	42.732348	-73.848599
Dunkin'	B	42.704046	-73.816329
Maple_Leaf_Childcare_Center_Inc	A	42.773361	-73.935458
Life_For_The_Nations_Church	A	42.665937	-73.853203
Creating_Space_Massage_&_Skincare	B	42.66671	-73.791475
Kinowski_Agency_Inc	C	42.781346	-73.953643
Fidelis_Care_Albany_Regional_Office	C	42.763288	-73.823366
Elhosn_Eye_&_Aesthetics	A	42.684743	-73.837735
Sonic	B	42.756432	-73.775561
Orangetheory_Fitness	B	42.748635	-73.763496
Kennedy_Optical	A	42.830053	-73.903409
Smith's_Colonie_Wine_&_Liquor_Store	C	42.723554	-73.839212
Clare_Bridge	B	42.779723	-73.842676
McDonald's	B	42.696541	-73.849249
Republic_Services	E	42.75179	-73.800968
Zack's_Duo_Barbershop	B	42.744011	-73.837687
Capital_District_Hematology_Oncology_Associates	A	42.77285	-73.751846
Willow_Creek_Equestrian	B	42.766796	-73.866041
Fratello's_Pizza_&_Pasta	B	42.70385	-73.775851
Subway	B	42.701069	-73.819309
SB_Computers	C	42.768115	-73.697396
LabCorp	A	42.727625	-73.759804
Latham_Auto_Body_Shop	D	42.738579	-73.791084
Mint_Models	C	42.759234	-73.759812
Capital_Region_Cars	C	42.782764	-73.907278
Penzey's_Spices	C	42.688514	-73.849278
Bellini's_Italian_Eatery	B	42.73111	-73.762134
Horizon_Foods	C	42.691877	-73.808168
La-Z-Boy	C	42.75176	-73.760546
Sams_Pharmacy_10_6440	A	42.757902	-73.762734
Gwu_Childcare_Development_Center	A	42.657835	-73.766607
AAMCO_Transmissions	D	42.686084	-73.796084
Custom_Auto_Radio_Dstrbtrs_of_Connecticut_Albny_Br	C	42.756759	-73.80776
Harmon_AutoGlass	C	42.814203	-73.939381
Dott_Garage	D	42.693594	-73.804751
Label_Shopper	C	42.762192	-73.797487
Bombay_Bar_And_Kitchen	B	42.703094	-73.815461
Retro_Fitness	B	42.733347	-73.853768
At_Home	C	42.697119	-73.8476
Spencer's	C	42.709157	-73.817496
Religious_Sisters_Of_Mercy	A	42.667551	-73.812002
The_Car_Buyers_Helpline	C	42.715581	-73.804383
Di_Napoli_Opticians	A	42.727415	-73.75984
Elderwood_Village_at_Colonie	B	42.735296	-73.769266
Campito_Plumbing_&_Heating	A	42.737848	-73.79437
Woodforest_National_Bank	C	42.695284	-73.84711
